Depth,GR,Porosity,Caliper,Ring resistivity
823.5696,91.62307512,0.342722222,21.256752,1.785
823.722,93.38240797,0.345345679,21.293836,1.7669
823.8744,98.42700828,0.347580247,21.285454,1.7348
824.0268,100.4188102,0.346691358,21.377656,1.7723
824.1792,98.7202759,0.34262963,21.417534,1.7286
824.3316,95.26751658,0.33767284,21.34235,1.7362
824.484,90.48271635,0.334024691,21.252434,1.7853
824.6364,89.62064975,0.330518519,21.23313,1.7741
824.7888,87.72607803,0.327333333,21.467318,1.7871
824.9412,89.77816166,0.334512346,21.644102,1.8535
825.0936,90.93944911,0.344314815,21.623528,1.7903
825.246,92.23027696,0.346932099,21.580094,1.8157
825.3984,92.3646699,0.34045679,21.622766,1.8356
825.5508,93.12112387,0.32962963,21.874734,1.8577
825.7032,94.5814579,0.336382716,21.862034,1.9486
825.8556,93.84976971,0.336006173,22.080982,1.9117
826.008,93.78811796,0.33504321,22.089618,1.9655
826.1604,91.13265104,0.322938272,22.138894,1.9415
826.3128,89.86638289,0.327166667,21.895816,1.8892
826.4652,88.27099523,0.331358025,21.871178,1.8721
826.6176,93.64992284,0.332141975,21.839428,1.9306
826.77,100.5620627,0.331679012,21.763228,1.8838
826.9224,103.4499007,0.329660494,21.637244,1.6858
827.0748,103.11311,0.332444444,21.573998,1.7427
827.2272,97.39515266,0.323567901,21.663914,1.7316
827.3796,95.16578238,0.319845679,21.61921,1.7569
827.532,92.80513541,0.317648148,21.486876,1.7378
827.6844,92.00793298,0.3235,21.39823,1.8388
827.8368,93.63665157,0.32941358,21.438362,1.8897
827.9892,90.94163414,0.331302469,21.758656,1.7784
828.1416,93.03563307,0.336425926,22.51329,1.7538
828.294,93.86126979,0.338475309,22.845014,1.8332
828.4464,99.74603794,0.34187037,22.939248,1.7052
828.5988,102.6334314,0.347160494,22.85111,1.6936
828.7512,104.1624644,0.35187037,23.072598,1.6827
828.9036,104.459775,0.352074074,22.978364,1.7377
829.056,103.6613558,0.355302469,23.387812,1.7478
829.2084,103.6832003,0.360012346,23.914608,1.7029
829.3608,103.5458975,0.360549383,23.763732,1.7878
829.5132,108.3918384,0.35104321,23.07844,1.8161
829.6656,108.0980228,0.347487654,22.744938,1.8526
829.818,107.7011148,0.355351852,22.52472,1.6848
829.9704,104.8376479,0.36095679,22.53361,1.6171
830.1228,105.1382506,0.36732716,22.588474,1.6745
830.2752,105.5981062,0.363049383,22.440392,1.6972
830.4276,108.9820582,0.357197531,22.125432,1.6449
830.58,110.1206745,0.352617284,21.740622,1.7383
830.7324,112.4770037,0.348697531,21.744178,1.713
830.8848,109.2920072,0.348740741,21.700998,1.7599
831.0372,109.8280624,0.346444444,21.82749,1.7522
831.1896,106.5375441,0.346925926,21.957284,1.7325
831.342,107.4610953,0.346358025,22.371304,1.7032
831.4944,110.7557001,0.341765432,22.311106,1.7682
831.6468,116.1257247,0.333876543,21.694648,1.7748
831.7992,114.3564052,0.33817284,21.837904,1.78
831.9516,108.4848187,0.340012346,23.201376,1.782
832.104,105.2343496,0.346987654,24.543512,1.7974
832.2564,107.7665675,0.339006173,24.082248,1.7957
832.4088,110.1447399,0.338506173,22.845522,1.8079
832.5612,106.7268278,0.338685185,22.004782,1.8596
832.7136,106.3271044,0.341425926,21.824696,1.8505
832.866,104.190048,0.337882716,22.501606,1.8354
833.0184,106.3837894,0.333950617,23.906988,1.8004
833.1708,105.6906512,0.324734568,23.603458,1.8251
833.3232,107.4364028,0.32167284,22.302216,1.8397
833.4756,110.9198622,0.320993827,22.031198,1.8286
833.628,108.5239523,0.330104938,22.018752,1.8295
833.7804,110.8016945,0.328271605,22.041612,1.8819
833.9328,107.3485815,0.327432099,22.078696,1.8818
834.0852,107.451255,0.324469136,22.107398,1.8524
834.2376,104.3009269,0.327604938,22.103842,1.9008
834.39,105.5604662,0.329296296,21.97862,1.8623
834.5424,109.3090616,0.3315,21.717762,1.8954
834.6948,109.6765144,0.334395062,21.599652,1.8942
834.8472,106.0909274,0.325506173,21.522182,1.911
834.9996,103.6300302,0.321351852,21.734526,1.8814
835.152,102.3868267,0.31541358,21.91512,1.8728
835.3044,104.7746864,0.322901235,22.117812,1.9087
835.4568,102.8809262,0.323987654,22.168612,1.938
835.6092,106.4134835,0.322765432,22.07514,1.9366
835.7616,105.311933,0.328796296,21.913596,1.9453
835.914,104.3193516,0.32817284,21.654008,1.9208
836.0664,103.7206341,0.333438272,21.571204,1.9418
836.2188,101.2355766,0.330777778,21.654008,1.9107
836.3712,100.1346768,0.331962963,21.778214,1.922
836.5236,100.5207833,0.328987654,21.841206,1.9676
836.676,101.7802381,0.324450617,21.82622,1.9049
836.8284,109.5472752,0.325351852,21.766784,1.9201
836.9808,109.6190104,0.323555556,21.735034,1.9517
837.1332,113.5324623,0.326475309,21.715222,1.9438
837.2856,110.7439391,0.320648148,21.643086,1.9475
837.438,109.6790236,0.321592593,21.535136,2.021
837.5904,109.5780191,0.317080247,21.408136,1.8962
837.7428,111.3679748,0.316598765,21.392134,1.9246
837.8952,106.6888411,0.314444444,21.417788,1.9578
838.0476,105.9209365,0.31632716,21.435822,1.9919
838.2,104.4265334,0.316635802,21.389086,1.912
838.3524,103.3983186,0.312851852,21.444204,1.9048
838.5048,101.6752816,0.310253086,21.440394,2.1411
838.6572,98.92034551,0.306876543,21.467064,2.1484
838.8096,107.0107865,0.312950617,21.52269,1.9355
838.962,109.2982142,0.308703704,21.5773,1.9288
839.1144,115.42812,0.308401235,21.697696,1.9961
839.2668,113.9392415,0.306074074,21.62683,1.8713
839.4192,115.032271,0.310790123,21.557742,1.8416
839.5716,109.8613376,0.305654321,21.40458,1.9103
839.724,109.8929543,0.307518519,21.35886,1.9563
839.8764,106.3089348,0.307654321,21.279104,1.8861
840.0288,107.2030534,0.315925926,21.36521,1.8872
840.1812,107.6659272,0.315660494,21.428964,1.9665
840.3336,112.4405393,0.313277778,21.569172,1.9275
840.486,113.9315108,0.31341358,21.5265,1.921
840.6384,113.5318672,0.314296296,21.456396,1.8486
840.7908,113.4308436,0.315771605,21.278596,1.8394
840.9432,114.1195678,0.319253086,21.22424,1.8333
841.0956,109.8063717,0.328240741,21.366988,1.8241
841.248,103.337543,0.332376543,21.515832,1.8469
841.4004,99.09392338,0.328555556,21.614638,1.8319
841.5528,104.4875788,0.322685185,21.62556,1.8532
841.7052,108.9583048,0.323648148,21.784056,1.7868
841.8576,111.1154636,0.328734568,21.846794,1.8076
842.01,109.8242891,0.323771605,21.795994,1.8143
842.1624,108.3353855,0.319592593,21.653246,1.8149
842.3148,112.7993996,0.322925926,21.524976,1.8321
842.4672,115.8521955,0.327728395,21.4376,1.7729
842.6196,118.2381138,0.331259259,21.495258,1.7924
842.772,116.8440833,0.32432716,21.601176,1.7755
842.9244,114.6850849,0.33267284,21.745702,1.775
843.0768,112.0863356,0.33158642,21.72843,1.7965
843.2292,113.0848752,0.340462963,21.646134,1.7991
843.3816,110.4028479,0.331216049,21.487384,1.7862
843.534,112.3958501,0.331049383,21.373338,1.7951
843.6864,108.0185374,0.32491358,21.260308,1.765
843.8388,112.5927029,0.321271605,21.199348,1.7669
843.9912,112.3977287,0.323518519,21.155406,1.6929
844.1436,114.1910684,0.32608642,21.148802,1.7117
844.296,118.3671942,0.330654321,21.134324,1.7562
844.4484,115.5111991,0.332271605,21.124164,1.7716
844.6008,114.7138124,0.33662963,21.10994,1.782
844.7532,112.7229679,0.336049383,21.149818,1.8082
844.9056,120.4491776,0.32962963,21.269198,1.821
845.058,120.1089021,0.326611111,21.420074,1.7898
845.2104,117.5212236,0.322092593,21.66112,1.7794
845.3628,113.1765355,0.323055556,21.809456,1.8173
845.5152,110.0325374,0.322296296,21.99767,1.807
845.6676,103.9542215,0.329092593,21.801328,1.8035
845.82,100.4354049,0.332444444,21.627846,1.7984
845.9724,106.7989209,0.330296296,21.576538,1.8246
846.1248,108.0308158,0.327654321,21.589746,1.8352
846.2772,108.9276013,0.317425926,21.64588,1.8103
846.4296,106.9316458,0.320283951,21.63318,1.7669
846.582,105.806251,0.325358025,21.717254,1.7472
846.7344,106.2966562,0.331055556,21.720048,1.7381
846.8868,103.3504527,0.324654321,21.641816,1.7463
847.0392,106.9289315,0.328598765,21.472652,1.8445
847.1916,106.1372394,0.332308642,21.465286,1.8805
847.344,104.5064935,0.340240741,21.510244,1.9252
847.4964,103.7096095,0.335709877,21.614384,1.8991
847.6488,104.0016989,0.335092593,21.571204,1.9136
847.8012,108.4798953,0.338444444,21.470874,1.9005
847.9536,111.8476667,0.334783951,21.341842,1.896
848.106,112.4421316,0.322753086,21.211794,1.9274
848.2584,110.8393434,0.318080247,21.152104,1.8874
848.4108,109.7818057,0.316339506,21.23059,1.8529
848.5632,111.4652619,0.326351852,21.372068,1.8822
848.7156,110.4097938,0.320746914,21.705316,1.838
848.868,101.5332544,0.329512346,21.980398,1.8838
849.0204,97.65518538,0.337716049,22.214586,1.8486
849.1728,98.91669122,0.344444444,22.171152,1.88
849.3252,107.8597948,0.337518519,22.166834,1.905
849.4776,110.1543363,0.3285,22.192234,1.9231
849.63,111.0039719,0.31882716,22.246844,1.8096
849.7824,107.625741,0.316376543,22.182328,1.8013
849.9348,108.0219046,0.315283951,22.079712,1.8497
850.0872,102.9937307,0.32117284,21.801836,1.8885
850.2396,106.1519904,0.330277778,21.504148,1.8925
850.392,103.9634208,0.329654321,21.310854,1.9064
850.5444,104.7572709,0.329993827,21.44776,1.8771
850.6968,99.07414146,0.319796296,21.683218,1.8007
850.8492,101.5845545,0.324635802,21.79193,1.8407
851.0016,99.85997932,0.325604938,21.81098,1.8732
851.154,103.9710851,0.32287037,21.805138,1.7867
851.3064,100.0664166,0.316530864,21.625814,1.805
851.4588,103.0760394,0.319111111,21.42363,1.7715
851.6112,103.3992629,0.326703704,21.383244,1.7977
851.7636,103.7259328,0.336308642,21.714968,1.7963
851.916,102.8243279,0.327444444,22.149308,1.8647
852.0684,95.73441307,0.328969136,22.29358,1.8001
852.2208,96.66057693,0.32608642,22.338284,1.8016
852.3732,96.93050728,0.333962963,22.173438,1.7921
852.5256,103.0861267,0.328030864,22.095968,1.8299
852.678,104.2808693,0.325308642,21.88083,1.8486
852.8304,97.8474849,0.320506173,21.757132,1.8198
852.9828,95.00722636,0.324858025,21.557488,1.9469
853.1352,92.05751683,0.324796296,21.329904,1.9205
853.2876,101.8665249,0.318462963,21.294598,1.8844
853.44,107.0994007,0.308364198,21.23567,1.7918
853.5924,108.3898236,0.308993827,21.232622,1.8179
853.7448,106.034674,0.309024691,21.13153,1.7889
853.8972,102.3197626,0.316864198,21.129244,1.7944
854.0496,102.7820051,0.308104938,21.199094,1.8181
854.202,101.0915755,0.31004321,21.33727,1.9021
854.3544,98.31099699,0.31367284,21.41093,1.8176
854.5068,102.4171508,0.322962963,21.4503,1.8213
854.6592,106.6467786,0.322765432,21.603462,1.7626
854.8116,109.3581886,0.322783951,21.76145,1.7863
854.964,106.3657904,0.318783951,21.874988,1.8115
855.1164,107.702741,0.328314815,21.988018,1.823
855.2688,104.6572307,0.326814815,22.112224,1.8272
855.4212,104.8610942,0.324364198,22.20722,1.8354
855.5736,101.3455739,0.323512346,22.074632,1.8272
855.726,107.2728966,0.324907407,21.931884,1.7932
855.8784,106.0159469,0.326901235,21.971508,1.7842
856.0308,106.9403691,0.322802469,22.154388,1.8714
856.1832,106.6373653,0.321654321,22.309328,1.8196
856.3356,106.404086,0.32245679,22.30628,1.7939
856.488,101.8368489,0.328475309,22.252686,1.7979
856.6404,100.0503662,0.333648148,22.090126,1.7864
856.7928,101.009473,0.340969136,21.850604,1.7807
856.9452,108.4594426,0.339339506,21.59635,1.7768
857.0976,109.749437,0.330993827,21.472652,1.8523
857.25,110.1453164,0.323993827,21.445474,1.7482
857.4024,106.1993974,0.323333333,21.495512,1.8407
857.5548,99.64100608,0.324240741,21.713698,1.7793
857.7072,101.884825,0.322049383,21.915374,1.841
857.8596,101.2247129,0.319746914,22.159468,1.8311
858.012,111.311751,0.323530864,22.257766,1.812
858.1644,106.6148215,0.32362963,22.203664,1.8641
858.3168,107.9970404,0.328598765,22.023832,1.815
858.4692,102.3729287,0.319209877,21.717508,1.8095
858.6216,102.2329949,0.327975309,21.70176,1.8555
858.774,94.3248685,0.31645679,21.615908,1.8166
858.9264,94.52702555,0.327462963,21.68144,1.9072
859.0788,98.0363333,0.326851852,21.61794,1.8968
859.2312,103.3624079,0.329493827,21.700744,1.8439
859.3836,104.2849263,0.336635802,21.783802,1.7987
859.536,103.5601764,0.344185185,21.921724,1.8897
859.6884,105.7472702,0.346561728,22.10181,1.8275
859.8408,103.160105,0.341290123,22.34946,1.7586
859.9932,103.0924299,0.333746914,22.213316,1.772
860.1456,106.269316,0.332611111,21.743416,1.7909
860.298,108.3898855,0.333024691,21.240496,1.8125
860.4504,108.0903112,0.331796296,21.206206,1.7317
860.6028,104.5795678,0.330728395,21.267928,1.8016
860.7552,103.1247737,0.330222222,21.446998,1.789
860.9076,102.4281353,0.329950617,21.402548,1.7927
861.06,102.1585817,0.327092593,21.374608,1.8342
861.2124,102.4552089,0.320024691,21.227796,1.8743
861.3648,105.5582328,0.317814815,21.184616,1.8515
861.5172,104.5639458,0.318012346,21.178266,1.8449
861.6696,108.3308146,0.318191358,21.160486,1.7701
861.822,106.946176,0.314753086,21.2471,1.7718
861.9744,108.2666933,0.309796296,21.454364,1.784
862.1268,104.1329062,0.314765432,21.69033,1.7313
862.2792,105.2800622,0.319364198,21.721572,1.7906
862.4316,107.2034787,0.324160494,21.586444,1.7861
862.584,108.6584141,0.327635802,21.454872,1.9008
862.7364,108.4946728,0.327141975,21.414486,1.9008
862.8888,107.2541188,0.338679012,21.371814,1.8768
863.0412,106.6501185,0.333746914,21.406866,1.829
863.1936,103.3425966,0.336339506,21.474684,1.84
863.346,104.1831003,0.325283951,21.555202,1.851
863.4984,104.5192701,0.321080247,21.63572,1.8937
863.6508,104.7094448,0.313648148,21.77034,1.8187
863.8032,106.8848438,0.310654321,21.81606,1.7961
863.9556,109.1339406,0.31682716,21.848318,1.75
864.108,111.7204423,0.315839506,21.801836,1.7858
864.2604,107.887294,0.313691358,21.902928,1.8464
864.4128,110.9527014,0.309098765,21.910802,1.9232
864.5652,110.9546172,0.308203704,21.69795,1.888
864.7176,112.6006982,0.31541358,21.47824,1.8589
864.87,104.9655041,0.317135802,21.511006,1.7873
865.0224,103.7658889,0.318950617,21.748496,1.8338
865.1748,103.1757335,0.316679012,21.926042,1.838
865.3272,104.3656632,0.31387037,21.890482,1.9555
865.4796,103.6395239,0.316425926,21.948394,1.824
865.632,102.2446996,0.314006173,22.002496,1.8511
865.7844,102.0403261,0.316969136,22.08657,1.7691
865.9368,102.3701923,0.314561728,22.052788,1.8297
866.0892,106.27336,0.320419753,21.94814,1.9028
866.2416,102.8964712,0.320240741,21.923502,1.9339
866.394,103.95031,0.321969136,21.848064,1.8708
866.5464,99.64763548,0.321246914,21.844254,1.9546
866.6988,104.8079059,0.321802469,21.819616,1.8277
866.8512,100.9721795,0.322512346,21.790406,1.8062
867.0036,102.0327608,0.322493827,21.626322,1.8091
867.156,100.8451782,0.319833333,21.547328,1.863
867.3084,106.4676247,0.318493827,21.45919,1.9111
867.4608,105.797945,0.314259259,21.585682,1.932
867.6132,106.656753,0.316901235,21.485352,1.9117
867.7656,103.4068353,0.319358025,21.471128,1.8708
867.918,106.2571701,0.319419753,21.3614,1.8698
868.0704,107.7114032,0.323055556,21.477224,1.7728
868.2228,111.8181958,0.317271605,21.482304,1.9981
868.3752,113.1042834,0.318351852,21.634704,1.9454
868.5276,110.3173109,0.314203704,21.72589,2.0179
868.68,108.0484169,0.318358025,21.878544,1.9825
868.8324,105.0175436,0.318364198,21.915374,1.7538
868.9848,106.2103815,0.311308642,22.0091,1.7769
869.1372,108.3370587,0.302802469,21.952204,1.8162
869.2896,108.7819903,0.306216049,21.967952,1.8633
869.442,110.0406555,0.311234568,21.74367,1.8236
869.5944,108.7231635,0.324333333,21.844,1.7759
869.7468,108.4223189,0.322296296,22.004782,1.8323
869.8992,109.6778715,0.316395062,22.26945,1.7918
870.0516,108.1581962,0.319388889,22.37486,1.9412
870.204,109.7511268,0.314709877,22.342348,1.8749
870.3564,106.5605711,0.322481481,22.328632,2.1359
870.5088,101.7207952,0.310401235,22.345396,1.844
870.6612,102.3112749,0.317037037,22.363684,1.8296
870.8136,103.344012,0.31758642,22.307804,1.9188
870.966,109.4548733,0.320018519,22.2631,1.9531
871.1184,103.4984299,0.31537037,21.963126,1.9292
871.2708,102.0134997,0.315771605,21.702014,1.9442
871.4232,96.03241254,0.317049383,21.398484,1.9584
871.5756,97.68969682,0.317537037,21.40077,1.8963
871.728,101.2602297,0.319209877,21.503132,1.8866
871.8804,107.2210358,0.327432099,21.686266,1.956
872.0328,105.4573082,0.339339506,21.654516,1.8883
872.1852,103.4642172,0.337358025,21.503386,1.8584
872.3376,103.2491004,0.330271605,21.294344,1.8833
872.49,107.5181323,0.326895062,21.250148,1.8703
872.6424,104.8354827,0.326092593,21.290026,1.8488
872.7948,108.5145283,0.324901235,21.246592,1.891
872.9472,106.927575,0.318623457,21.20011,2.0199
873.0996,108.8209029,0.320783951,21.1582,1.9685
873.252,105.7438478,0.327660494,21.173948,1.9293
873.4044,102.5620182,0.333216049,21.149564,1.9187
873.5568,102.9573096,0.3395,21.128228,1.8522
873.7092,102.5648287,0.340993827,21.165058,1.785
873.8616,109.7080999,0.340697531,21.190966,1.7554
874.014,113.4100492,0.336067901,21.248624,1.8679
874.1664,112.8133578,0.333493827,21.180044,1.9403
874.3188,112.4161669,0.33017284,21.307044,1.9448
874.4712,108.413896,0.327123457,21.271992,1.9005
874.6236,108.0785868,0.326197531,21.243544,1.8596
874.776,105.4937584,0.324351852,21.119338,1.8991
874.9284,105.7898651,0.321962963,21.173186,1.8893
875.0808,105.4277888,0.324425926,21.421344,1.8565
875.2332,106.5225248,0.327759259,21.61413,1.8599
875.3856,111.182823,0.321611111,21.62302,1.9685
875.538,112.0740303,0.31712963,21.50491,1.8716
875.6904,111.4393882,0.312339506,21.425662,1.9313
875.8428,105.670864,0.319055556,21.301202,1.821
875.9952,106.1323018,0.321506173,21.227288,1.8968
876.1476,104.5868301,0.320320988,21.206206,1.8725
876.3,105.4924965,0.324148148,21.251926,1.8171
876.4524,106.0199322,0.317648148,21.417788,1.9677
876.6048,102.0514602,0.321228395,21.391118,1.8542
876.7572,102.7442779,0.312839506,21.457666,1.9372
876.9096,99.3659726,0.318617284,21.407628,1.9225
877.062,100.3833688,0.31854321,21.565108,1.7932
877.2144,101.2083277,0.32067284,21.60016,1.8985
877.3668,100.8094933,0.316358025,21.661374,1.928
877.5192,106.4966294,0.312376543,21.615654,1.7802
877.6716,106.1595275,0.31537037,21.62175,1.8855
877.824,106.2588126,0.317271605,21.568918,1.9083
877.9764,102.8132466,0.325024691,21.620734,1.8223
878.1288,103.9025045,0.319160494,21.61794,2.1081
878.2812,106.5796326,0.318765432,21.62937,1.9231
878.4336,107.8373257,0.316549383,21.545804,1.8534
878.586,102.5807901,0.326858025,21.513546,1.9037
878.7384,101.6534755,0.330049383,21.468842,3.2853
878.8908,101.586986,0.333493827,21.5773,2.0247
879.0432,105.0939872,0.328141975,21.696934,1.817
879.1956,105.0266872,0.323006173,21.79574,1.8599
879.348,107.7963503,0.312407407,21.929598,1.9202
879.5004,107.2000288,0.308185185,21.869654,1.8607
879.6528,107.7867799,0.307814815,21.872702,1.9255
879.8052,107.2634898,0.316450617,22.028658,1.7624
879.9576,107.6486714,0.316234568,22.205696,1.8363
880.11,108.3512943,0.31141358,22.29866,1.9437
880.2624,105.3724299,0.303185185,22.184868,2.0208
880.4148,102.0102134,0.30291358,22.000972,2.031
880.5672,100.5217036,0.304814815,21.77034,1.9938
880.7196,98.52051496,0.30837037,21.491448,2.0016
880.872,102.6794619,0.304555556,21.376132,1.9348
881.0244,107.6275845,0.305932099,21.250656,1.8923
881.1768,113.3959929,0.311574074,21.242782,1.8898
881.3292,114.851866,0.317475309,21.260816,1.8974
881.4816,109.6992107,0.323191358,21.50618,1.9739
881.634,103.8812481,0.317882716,21.774658,1.9479
881.7864,99.51811672,0.317376543,22.036532,1.9044
881.9388,98.19228937,0.309098765,21.971254,1.931
882.0912,102.1603792,0.313222222,21.816822,1.9903
882.2436,104.4024275,0.320746914,21.566378,1.9084
882.396,104.1332685,0.329419753,21.361654,1.8447
882.5484,104.0624334,0.338654321,21.19503,1.9071
882.7008,104.7216853,0.339432099,21.133816,1.9932
882.8532,103.040111,0.336444444,21.183346,1.9887
883.0056,103.6993593,0.328907407,21.242274,1.9883
883.158,102.7764847,0.330858025,21.348192,1.983
883.3104,105.0546818,0.323222222,21.40077,2.0125
883.4628,103.797741,0.325876543,21.472652,2.0252
883.6152,104.0936542,0.328067901,21.397976,1.9546
883.7676,104.5565916,0.335222222,21.401278,1.9773
883.92,105.8803135,0.333203704,21.365464,1.9463
884.0724,109.1386613,0.329246914,21.343112,1.9697
884.2248,109.4656209,0.326820988,21.281136,1.9672
884.3772,108.0733446,0.32662963,21.285708,1.9298
884.5296,103.7220698,0.328148148,21.571712,1.9373
884.682,103.522516,0.326561728,22.057614,1.918
884.8344,102.5301191,0.320382716,22.243542,1.916
884.9868,104.1091779,0.312549383,22.246082,1.8926
885.1392,106.024897,0.31695679,21.941282,1.9815
885.2916,112.3030973,0.317679012,21.920962,1.934
885.444,111.9698619,0.320654321,21.884894,1.9185
885.5964,110.0511729,0.328185185,21.805392,1.9284
885.7488,105.7488243,0.333030864,21.90242,1.9398
885.9012,106.3954957,0.33295679,21.880576,1.9406
886.0536,107.7767378,0.324469136,22.092666,1.914
886.206,108.6306745,0.317475309,22.08149,1.9155
886.3584,109.3715583,0.316314815,22.052026,1.9589
886.5108,112.1506365,0.311734568,21.873464,1.955
886.6632,112.0202774,0.312654321,21.6408,1.984
886.8156,110.7636214,0.308376543,21.483066,1.9336
886.968,110.5640163,0.311111111,21.403818,1.8986
887.1204,109.1776808,0.304722222,21.475446,1.865
887.2728,111.1540755,0.306722222,21.585428,1.8989
887.4252,109.4665973,0.312623457,21.613114,1.9219
887.5776,106.2961555,0.315598765,21.481034,1.9262
887.73,106.2948504,0.30982716,21.347938,1.9482
887.8824,104.6733257,0.312197531,21.337778,1.8972
888.0348,110.2229627,0.318148148,21.373338,1.9131
888.1872,107.8474643,0.319814815,21.408644,1.8664
888.3396,108.1109355,0.312080247,21.488146,1.834
888.492,102.9577589,0.307753086,21.547328,1.8547
888.6444,104.4716393,0.307191358,21.700744,1.8965
888.7968,104.3373301,0.310932099,21.714206,1.9486
888.9492,106.1155509,0.310802469,21.8186,1.8887
889.1016,102.8191888,0.316382716,21.695156,1.8445
889.254,104.0029148,0.326925926,21.54555,1.9383
889.4064,105.193879,0.325617284,21.295868,1.8921
889.5588,108.8803356,0.324,21.270976,1.8547
889.7112,108.2927174,0.313123457,21.260308,1.8489
889.8636,106.2377094,0.318117284,21.321014,1.9109
890.016,105.4787397,0.313759259,21.270722,1.9091
890.1684,105.86578,0.313666667,21.291804,1.9663
890.3208,107.9178265,0.316925926,21.332952,1.9195
890.4732,109.1466306,0.321537037,21.484082,1.8956
890.6256,110.1041554,0.322901235,21.612352,1.9904
890.778,107.9181958,0.319209877,21.746718,2.0243
890.9304,106.7871569,0.320438272,21.813266,1.8231
891.0828,106.6917406,0.317938272,21.62175,1.6985
891.2352,107.7851826,0.322345679,21.426424,1.9556
891.3876,105.6117416,0.32841358,21.298408,1.9219
891.54,105.5426138,0.326691358,21.292058,1.8789
891.6924,108.6114657,0.319382716,21.328634,1.7426
891.8448,109.5292406,0.314444444,21.341334,1.8602
891.9972,109.4292062,0.31595679,21.38807,1.8285
892.1496,106.5886392,0.322320988,21.29536,1.9227
892.302,106.6517283,0.315111111,21.204428,1.9316
892.4544,107.213105,0.307561728,21.124164,1.8625
892.6068,109.7535709,0.299185185,21.098002,1.9148
892.7592,108.4320776,0.304753086,21.073364,1.889
892.9116,106.8460579,0.30345679,21.088096,1.9552
893.064,105.9534152,0.30767284,21.105622,1.9274
893.2164,108.2688592,0.30632716,21.134324,1.9329
893.3688,108.5276258,0.321765432,21.181822,1.9341
893.5212,107.9979694,0.332018519,21.186394,1.9009
893.6736,108.9103805,0.334067901,21.250148,1.9585
893.826,108.8829148,0.326845679,21.294852,1.9406
893.9784,105.7363338,0.318802469,21.25853,1.9248
894.1308,103.1048811,0.319907407,21.14677,1.92
894.2832,105.8705501,0.32032716,21.118576,1.9713
894.4356,108.2879902,0.321469136,21.082508,1.8966
894.588,112.412336,0.318530864,21.11375,1.852
894.7404,112.507972,0.319407407,21.088858,1.889
894.8928,109.9980919,0.316845679,21.1709,1.9219
895.0452,111.4818427,0.318253086,21.309584,1.9493
895.1976,107.7847496,0.323074074,21.43633,2.0219
895.35,112.9905589,0.325734568,21.447252,1.8977
895.5024,111.134095,0.330376543,21.512022,1.8572
895.6548,113.6473197,0.318401235,21.747226,1.9347
895.8072,113.118087,0.314277778,21.948394,1.939
895.9596,112.100293,0.30195679,22.140164,1.8274
896.112,111.1022832,0.307111111,22.171152,1.9264
896.2644,112.2854341,0.305969136,22.172676,1.9654
896.4168,110.8549754,0.309265432,22.228048,1.9613
896.5692,113.4339002,0.309882716,22.3012,1.9999
896.7216,113.1127242,0.309401235,22.330918,1.9019
896.874,111.9992941,0.310876543,22.233128,1.9512
897.0264,109.0278734,0.309339506,22.11451,2.0065
897.1788,106.8486466,0.308228395,22.153372,1.9215
897.3312,109.941716,0.306098765,22.187408,1.9029
897.4836,111.3921452,0.310141975,22.17547,1.8988
897.636,112.842536,0.311277778,22.02053,1.948
897.7884,112.9073037,0.312018519,21.917406,1.9644
897.9408,108.4182575,0.313382716,21.907246,1.9308
898.0932,109.1374967,0.315746914,21.86559,1.8477
898.2456,105.777613,0.315339506,21.823426,1.9812
898.398,106.0993882,0.318722222,21.74494,2.033
898.5504,102.2692657,0.320561728,21.67382,2.0356
898.7028,101.1460935,0.324932099,21.401024,2.0089
898.8552,106.8263634,0.319592593,21.322538,2.0074
899.0076,109.1410121,0.318808642,21.256498,1.9623
899.16,111.4454051,0.313216049,21.220684,1.9985
899.3124,105.6340853,0.318117284,21.147532,2.022
899.4648,103.4515195,0.316117284,21.150326,1.818
899.6172,105.004345,0.316438272,21.269706,1.9099
899.7696,106.455573,0.30895679,21.530056,1.8666
899.922,110.8454846,0.297160494,21.719032,1.8795
900.0744,109.2206829,0.294475309,21.676106,1.8526
900.2268,110.4679288,0.301290123,21.563838,1.9681
900.3792,108.0911641,0.320851852,21.461476,1.9978
900.5316,107.233756,0.319993827,21.521674,1.9818
900.684,107.8560183,0.317191358,21.51761,1.9594
900.8364,106.7606321,0.309580247,21.470366,1.8258
900.9888,108.2434093,0.313567901,21.38299,1.948
901.1412,108.4133359,0.313080247,21.231098,1.9492
901.2936,111.1880791,0.311666667,21.225764,1.9897
901.446,110.1970521,0.311746914,21.18741,2.0378
901.5984,105.576471,0.309240741,21.199348,2.0313
901.7508,101.9091011,0.302524691,21.238718,1.9651
901.9032,104.5190567,0.303975309,21.256244,1.985
902.0556,107.9811072,0.306604938,21.406866,1.9317
902.208,110.2556069,0.321660494,21.512022,1.943
902.3604,105.4672994,0.314537037,21.75002,1.9075
902.5128,106.1566247,0.319296296,21.728684,1.946
902.6652,105.5618301,0.3095,21.784818,1.9612
902.8176,106.4488446,0.308987654,21.669502,1.8902
902.97,106.6473054,0.300679012,21.566632,1.9424
903.1224,107.8377159,0.306265432,21.39442,1.9802
903.2748,107.3149036,0.306481481,21.429726,1.9137
903.4272,102.96464,0.306222222,21.466302,1.9464
903.5796,101.2483472,0.303598765,21.472652,1.8971
